price,min_price,max_price,beds,min_beds,max_beds,baths,min_baths,max_baths,house_type,address,postal_code,state,city,pictures,pictures1,permalink,cats,dogs
,1251.0,1299.0,,0.0,1.0,,1.0,1.0,apartment,1443 Elizabeth St,80206,CO,Denver,https://ar.rdcpix.com/109ab5f11be663ccf26935d7577184e6c-f1281423107od-w480_h360_x2.webp,https://ar.rdcpix.com/109ab5f11be663ccf26935d7577184e6c-f4180509320od-w480_h360_x2.webp,1443-Elizabeth-St_Denver_CO_80206_M25149-20303,True,True
,1553.0,2367.0,,0.0,2.0,,1.0,2.0,apartment,4101 S Navajo St,80110,CO,Englewood,https://ar.rdcpix.com/09124e911d3eb9239d22213d9c5fe84ac-f2396227676od-w480_h360_x2.webp,https://ar.rdcpix.com/09124e911d3eb9239d22213d9c5fe84ac-f197799894od-w480_h360_x2.webp,1366-W-Oxford-Ave_Englewood_CO_80110_M14841-95875,True,True
,1215.0,1590.0,,0.0,2.0,,1.0,2.0,apartment,2827 E Pikes Peak Ave,80909,CO,Colorado Springs,https://ar.rdcpix.com/aeb9c1e823a3964c7176cd7abd27e54ac-f3483405465od-w480_h360_x2.webp,https://ar.rdcpix.com/aeb9c1e823a3964c7176cd7abd27e54ac-f694642745od-w480_h360_x2.webp,2833-E-Pikes-Peak-Ave_Colorado-Springs_CO_80909_M15394-12876,True,True
,2925.0,3400.0,,3.0,5.0,,2.0,3.0,apartment,4350 Rangeview Cir,80504,CO,Firestone,https://ar.rdcpix.com/26348218fb6568f885df1e8d14be8983c-f2440119240od-w480_h360_x2.webp,https://ar.rdcpix.com/26348218fb6568f885df1e8d14be8983c-f2290766027od-w480_h360_x2.webp,4350-Rangeview-Cir_Firestone_CO_80504_M97942-28637,True,True
,1590.0,2315.0,,0.0,3.0,,1.0,3.5,apartment,1363 N Victor St,80011,CO,Aurora,https://ar.rdcpix.com/f60c4664828cd33cb190a08c5c84b616c-f574629710od-w480_h360_x2.webp,https://ar.rdcpix.com/f60c4664828cd33cb190a08c5c84b616c-f610689088od-w480_h360_x2.webp,1363-N-Victor-St_Aurora_CO_80011_M98568-89321,True,True
,1794.0,3240.0,,0.0,3.0,,1.0,2.5,apartment,5340 Gunbarrel Center Ct,80301,CO,Boulder,https://ar.rdcpix.com/42f904d031a5450f6d4d072d910db713c-f2092475660od-w480_h360_x2.webp,https://ar.rdcpix.com/42f904d031a5450f6d4d072d910db713c-f3023481od-w480_h360_x2.webp,5340-Gunbarrel-Center-Ct_Boulder_CO_80301_M16417-97581,True,True
,1675.0,2229.0,,1.0,3.0,,0.0,2.0,apartment,11775 Wadsworth Blvd,80020,CO,Broomfield,https://ar.rdcpix.com/a16e3de403b904af40da015f807bace4c-f200379956od-w480_h360_x2.webp,https://ar.rdcpix.com/a16e3de403b904af40da015f807bace4c-f2839345759od-w480_h360_x2.webp,11775-Wadsworth-Blvd_Broomfield_CO_80020_M27387-17296,True,True
,1537.0,2287.0,,1.0,3.0,,1.0,2.0,apartment,12621 Zuni St,80020,CO,Broomfield,https://ar.rdcpix.com/2a75fd8d9d77e3bd523059eef8c3bed0c-f1166158820od-w480_h360_x2.webp,https://ar.rdcpix.com/2a75fd8d9d77e3bd523059eef8c3bed0c-f138752681od-w480_h360_x2.webp,12621-Zuni-St_Broomfield_CO_80020_M28659-14031,True,True
,1799.0,3673.0,,0.0,2.0,,1.0,2.0,apartment,2840 Blake St,80205,CO,Denver,https://ar.rdcpix.com/960840f5e550bbfde45081e67e4f098ac-f90897534od-w480_h360_x2.webp,https://ar.rdcpix.com/960840f5e550bbfde45081e67e4f098ac-f2483692623od-w480_h360_x2.webp,2840-Blake-St_Denver_CO_80205_M10746-51359,True,True
,2070.0,5000.0,,1.0,2.0,,1.0,2.0,apartment,400 N Grant St,80203,CO,Denver,https://ar.rdcpix.com/a549535021638eaf9809588804319801c-f4257134248od-w480_h360_x2.webp,https://ar.rdcpix.com/a549535021638eaf9809588804319801c-f1190288770od-w480_h360_x2.webp,400-N-Grant-St_Denver_CO_80203_M90566-99488,True,True
,1545.0,2595.0,,0.0,3.0,,1.0,2.0,apartment,3351 E 120th Ave,80233,CO,Thornton,https://ar.rdcpix.com/2b85b1aa9d8be7ef67fcf9045dd07ec3c-f1517355567od-w480_h360_x2.webp,https://ar.rdcpix.com/2b85b1aa9d8be7ef67fcf9045dd07ec3c-f1177835631od-w480_h360_x2.webp,3351-E-120th-Ave_Thornton_CO_80233_M25235-01956,True,True
,1635.0,2565.0,,0.0,3.0,,1.0,3.0,apartment,10215 Crescent Meadow Blvd,80134,CO,Parker,https://ar.rdcpix.com/b45ab54333543dd1b9502074d591d370c-f2786746004od-w480_h360_x2.webp,https://ar.rdcpix.com/b45ab54333543dd1b9502074d591d370c-f184370097od-w480_h360_x2.webp,10215-Crescent-Meadow-Blvd_Parker_CO_80134_M16735-11234,True,True
,1588.0,1715.0,,1.0,3.0,,1.0,2.0,apartment,90 Miller Ave,80601,CO,Brighton,https://ar.rdcpix.com/8953470894b86fa2fc685613a1139527c-f1756844979od-w480_h360_x2.webp,https://ar.rdcpix.com/8953470894b86fa2fc685613a1139527c-f2403554330od-w480_h360_x2.webp,90-Miller-Ave_Brighton_CO_80601_M15284-39478,True,True
,1599.0,3169.0,,0.0,2.0,,0.0,2.0,apartment,1910 S Josephine St,80210,CO,Denver,https://ar.rdcpix.com/838b0cbf8c0f53bde55663f3b01bde09c-f4114137502od-w480_h360_x2.webp,https://ar.rdcpix.com/838b0cbf8c0f53bde55663f3b01bde09c-f1989104082od-w480_h360_x2.webp,1955-1956-S-Josephine-St_Denver_CO_80210_M15301-00332,True,True
,1365.0,1969.0,,0.0,3.0,,1.0,2.0,apartment,1203 Affirmed Vw,80921,CO,Colorado Springs,https://ar.rdcpix.com/c1826c6050b13f5c3eaf403ff7e1b1b4c-f4127260536od-w480_h360_x2.webp,https://ar.rdcpix.com/c1826c6050b13f5c3eaf403ff7e1b1b4c-f1417601405od-w480_h360_x2.webp,1203-Affirmed-Vw_Colorado-Springs_CO_80921_M95302-65208,True,True
1602.0,,,0.0,,,1.0,,,apartment,11320 New Voyager Hts # 10-212,80921,CO,Colorado Springs,https://ap.rdcpix.com/dff9bbc346d189533585c497021735d1l-m3236740168od-w480_h360_x2.webp,https://ap.rdcpix.com/dff9bbc346d189533585c497021735d1l-m3517502445od-w480_h360_x2.webp,11320-New-Voyager-Hts-10-212_Colorado-Springs_CO_80921_M95555-55066,True,True
995.0,,,0.0,,,1.0,,,apartment,3125 Sinton Rd # Aucmqr,80907,CO,Colorado Springs,https://ap.rdcpix.com/2be94afcd3ea721088137cc3e69b9181l-m4075125152od-w480_h360_x2.webp,https://ap.rdcpix.com/2be94afcd3ea721088137cc3e69b9181l-m3473106305od-w480_h360_x2.webp,3125-Sinton-Rd-Aucmqr_Colorado-Springs_CO_80907_M96211-07271,True,True
999.0,,,0.0,,,1.0,,,apartment,3125 Sinton Rd # Aucmry,80907,CO,Colorado Springs,https://ap.rdcpix.com/37ae49f760ad177f88a259dd9b6a46d8l-m4075125152od-w480_h360_x2.webp,https://ap.rdcpix.com/37ae49f760ad177f88a259dd9b6a46d8l-m3473106305od-w480_h360_x2.webp,3125-Sinton-Rd-Aucmry_Colorado-Springs_CO_80907_M99321-07395,True,True
1005.0,,,0.0,,,1.0,,,apartment,3125 Sinton Rd # Aucmwq,80907,CO,Colorado Springs,https://ap.rdcpix.com/b6c66f12be18a22675b5af542b4c9a29l-m4075125152od-w480_h360_x2.webp,https://ap.rdcpix.com/b6c66f12be18a22675b5af542b4c9a29l-m3473106305od-w480_h360_x2.webp,3125-Sinton-Rd-Aucmwq_Colorado-Springs_CO_80907_M96944-94181,True,True
1005.0,,,0.0,,,1.0,,,apartment,3125 Sinton Rd # Aucmeh,80907,CO,Colorado Springs,https://ap.rdcpix.com/02160cc2f1a3efa4d3ab295d7a5e7791l-m4075125152od-w480_h360_x2.webp,https://ap.rdcpix.com/02160cc2f1a3efa4d3ab295d7a5e7791l-m3473106305od-w480_h360_x2.webp,3125-Sinton-Rd-Aucmeh_Colorado-Springs_CO_80907_M91615-10009,True,True
1449.0,,,0.0,,,1.0,,,apartment,11320 New Voyager Hts # 13-208,80921,CO,Colorado Springs,https://ap.rdcpix.com/0af523d192f8d5829de01646d37f205cl-m3236740168od-w480_h360_x2.webp,https://ap.rdcpix.com/0af523d192f8d5829de01646d37f205cl-m3517502445od-w480_h360_x2.webp,11320-New-Voyager-Hts-13-208_Colorado-Springs_CO_80921_M99649-05415,True,True
1126.0,,,0.0,,,1.0,,,apartment,3125 Sinton Rd # Aucmeq,80907,CO,Colorado Springs,https://ap.rdcpix.com/9724b9132544724e0a7834e0be009678l-m4075125152od-w480_h360_x2.webp,https://ap.rdcpix.com/9724b9132544724e0a7834e0be009678l-m3473106305od-w480_h360_x2.webp,3125-Sinton-Rd-Aucmeq_Colorado-Springs_CO_80907_M90980-49477,True,True
1510.0,,,0.0,,,1.0,,,apartment,11320 New Voyager Hts # 9-208,80921,CO,Colorado Springs,https://ap.rdcpix.com/8dd0cf22988a7436f3d528d7be968863l-m3236740168od-w480_h360_x2.webp,https://ap.rdcpix.com/8dd0cf22988a7436f3d528d7be968863l-m3517502445od-w480_h360_x2.webp,11320-New-Voyager-Hts-9-208_Colorado-Springs_CO_80921_M96768-02693,True,True
1665.0,,,0.0,,,1.0,,,apartment,23680 E Easter Dr # 19105,80016,CO,Aurora,https://ap.rdcpix.com/0e7a47d09d08b70f8ef01d619aab7a47l-m4058329263od-w480_h360_x2.webp,https://ap.rdcpix.com/0e7a47d09d08b70f8ef01d619aab7a47l-m235165547od-w480_h360_x2.webp,23680-E-Easter-Dr-19105_Aurora_CO_80016_M98805-78680,True,True
1155.0,,,0.0,,,1.0,,,apartment,10785 E Exposition Ave Apt 207,80012,CO,Aurora,https://ap.rdcpix.com/c79d997a9719baea46a66183590ed725l-m174953693od-w480_h360_x2.webp,https://ap.rdcpix.com/c79d997a9719baea46a66183590ed725l-m1473375419od-w480_h360_x2.webp,10785-E-Exposition-Ave-Apt-207_Aurora_CO_80012_M92298-15410,True,True
1440.0,,,0.0,,,1.0,,,apartment,2100 N Ursula St # 6-253,80045,CO,Aurora,https://ap.rdcpix.com/618b148f71fa817d749eee759b0031ccl-m1598223303od-w480_h360_x2.webp,https://ap.rdcpix.com/618b148f71fa817d749eee759b0031ccl-m1618647007od-w480_h360_x2.webp,2100-N-Ursula-St-6-253_Aurora_CO_80045_M90101-67193,True,True
1395.0,,,0.0,,,1.0,,,apartment,1203 Affirmed Vw # 01-112,80921,CO,Colorado Springs,https://ap.rdcpix.com/13b85e8541d965e48b9cfd0981b8fcf0l-m2726602320od-w480_h360_x2.webp,https://ap.rdcpix.com/13b85e8541d965e48b9cfd0981b8fcf0l-m4242917462od-w480_h360_x2.webp,1203-Affirmed-Vw-01-112_Colorado-Springs_CO_80921_M95036-94730,True,True
1480.0,,,0.0,,,1.0,,,apartment,2100 N Ursula St # 5-253,80045,CO,Aurora,https://ap.rdcpix.com/b1ea5114332d9c1d914cb7ac52f1b869l-m1598223303od-w480_h360_x2.webp,https://ap.rdcpix.com/b1ea5114332d9c1d914cb7ac52f1b869l-m1618647007od-w480_h360_x2.webp,2100-N-Ursula-St-5-253_Aurora_CO_80045_M91302-33960,True,True
999.0,,,0.0,,,1.0,,,apartment,1030 S Chelton Rd # 4111,80910,CO,Colorado Springs,https://ap.rdcpix.com/d20c38d1332d840156d99f7ad1230aa7l-m298894844od-w480_h360_x2.webp,https://ap.rdcpix.com/d20c38d1332d840156d99f7ad1230aa7l-m1319560893od-w480_h360_x2.webp,1030-S-Chelton-Rd-4111_Colorado-Springs_CO_80910_M93556-07307,True,True
999.0,,,0.0,,,1.0,,,apartment,1030 S Chelton Rd # 7111,80910,CO,Colorado Springs,https://ap.rdcpix.com/94e1aaee5d3a59351eac6e508c50dabdl-m298894844od-w480_h360_x2.webp,https://ap.rdcpix.com/94e1aaee5d3a59351eac6e508c50dabdl-m1319560893od-w480_h360_x2.webp,1030-S-Chelton-Rd-7111_Colorado-Springs_CO_80910_M92791-75236,True,True
999.0,,,0.0,,,1.0,,,apartment,1030 S Chelton Rd # 1101,80910,CO,Colorado Springs,https://ap.rdcpix.com/a2f1dfb74d0cff9e662bdf664282f16cl-m298894844od-w480_h360_x2.webp,https://ap.rdcpix.com/a2f1dfb74d0cff9e662bdf664282f16cl-m1319560893od-w480_h360_x2.webp,1030-S-Chelton-Rd-1101_Colorado-Springs_CO_80910_M91073-79954,True,True
999.0,,,0.0,,,1.0,,,apartment,1030 S Chelton Rd # 4202,80910,CO,Colorado Springs,https://ap.rdcpix.com/14cc0e66d700dc13728340446182407el-m298894844od-w480_h360_x2.webp,https://ap.rdcpix.com/14cc0e66d700dc13728340446182407el-m1319560893od-w480_h360_x2.webp,1030-S-Chelton-Rd-4202_Colorado-Springs_CO_80910_M98570-59152,True,True
999.0,,,0.0,,,1.0,,,apartment,1030 S Chelton Rd # 1111,80910,CO,Colorado Springs,https://ap.rdcpix.com/6ab1e3bcf66ee0e7d4bada329f09971al-m298894844od-w480_h360_x2.webp,https://ap.rdcpix.com/6ab1e3bcf66ee0e7d4bada329f09971al-m1319560893od-w480_h360_x2.webp,1030-S-Chelton-Rd-1111_Colorado-Springs_CO_80910_M92588-96031,True,True
999.0,,,0.0,,,1.0,,,apartment,1030 S Chelton Rd # 4101,80910,CO,Colorado Springs,https://ap.rdcpix.com/f8390394fd0feadd1c211ca5dd176625l-m298894844od-w480_h360_x2.webp,https://ap.rdcpix.com/f8390394fd0feadd1c211ca5dd176625l-m1319560893od-w480_h360_x2.webp,1030-S-Chelton-Rd-4101_Colorado-Springs_CO_80910_M98743-09042,True,True
,1399.0,1799.0,,2.0,2.0,,1.0,1.0,apartment,1111 Deerfield Rd Unit 105,45036,OH,Lebanon,https://ar.rdcpix.com/9f8bed38b0cdf4b845cb8b0c8db85e7ac-f1729931495od-w480_h360_x2.webp,https://ar.rdcpix.com/9f8bed38b0cdf4b845cb8b0c8db85e7ac-f3366119243od-w480_h360_x2.webp,1111-Deerfield-Rd-Unit-105_Lebanon_OH_45036_M39988-48966,True,True
,729.0,1199.0,,0.0,3.0,,1.0,2.0,apartment,5943 Walnut Cir,43615,OH,Toledo,https://ar.rdcpix.com/585612ccab321759a2fb5c7e704a0383c-f2892489686od-w480_h360_x2.webp,https://ar.rdcpix.com/585612ccab321759a2fb5c7e704a0383c-f210725790od-w480_h360_x2.webp,5943-Walnut-Cir_Toledo_OH_43615_M35463-09243,True,True
,974.0,974.0,,1.0,3.0,,1.0,2.5,apartment,4551 Durrow Dr,43228,OH,Columbus,https://ar.rdcpix.com/984a36c282447bbad055daa3e7531377c-f2248769338od-w480_h360_x2.webp,https://ar.rdcpix.com/984a36c282447bbad055daa3e7531377c-f3319802505od-w480_h360_x2.webp,4551-Durrow-Dr_Columbus_OH_43228_M34876-56074,True,True
595.0,,,0.0,,,1.0,,,apartment,707 Newton Ave NW Unit 2,44703,OH,Canton,https://ap.rdcpix.com/43645ea39352869dffb1cdd336d9296cl-m1637279784od-w480_h360_x2.webp,https://ap.rdcpix.com/43645ea39352869dffb1cdd336d9296cl-m2581746386od-w480_h360_x2.webp,707-Newton-Ave-NW-2_Canton_OH_44703_M93302-02280,,
678.0,,,0.0,,,1.0,,,apartment,16000 Terrace Rd Apt 503,44112,OH,East Cleveland,https://ap.rdcpix.com/2c4f42b64c859770cccb44a99a5d6253l-m350051658od-w480_h360_x2.webp,https://ap.rdcpix.com/2c4f42b64c859770cccb44a99a5d6253l-m2304525278od-w480_h360_x2.webp,16000-Terrace-Rd-Apt-503_East-Cleveland_OH_44112_M98703-11979,True,True
,819.0,1099.0,,1.0,3.0,,1.0,1.5,apartment,5291 Wood Creek Dr,45426,OH,Trotwood,https://ar.rdcpix.com/899b54d47bfa86bade34daffc62eadb6c-f2724217235od-w480_h360_x2.webp,https://ar.rdcpix.com/899b54d47bfa86bade34daffc62eadb6c-f3365519491od-w480_h360_x2.webp,5291-Wood-Creek-Rd_Dayton_OH_45426_M45583-57259,True,True
,1532.0,2545.0,,1.0,2.0,,1.0,2.0,apartment,224 E 8th St,45202,OH,Cincinnati,https://ar.rdcpix.com/a5ae5cace24eb56038c71ffb3b4d0b78c-f1291123957od-w480_h360_x2.webp,https://ar.rdcpix.com/a5ae5cace24eb56038c71ffb3b4d0b78c-f1653608058od-w480_h360_x2.webp,224-E-8th-St_Cincinnati_OH_45202_M47230-67465,True,False
,1449.0,1675.0,,1.0,1.0,,1.0,1.0,apartment,427 Delta Ave,45226,OH,Cincinnati,https://ar.rdcpix.com/7804157d3e2628bc3b8822eb022b8858c-f591254967od-w480_h360_x2.webp,https://ar.rdcpix.com/7804157d3e2628bc3b8822eb022b8858c-f2878562858od-w480_h360_x2.webp,427-Delta-Ave_Cincinnati_OH_45226_M32499-03152,True,True
,,,,0.0,2.0,,1.0,1.0,apartment,1706 Lakeview Dr Ste C,43055,OH,Newark,https://ar.rdcpix.com/70984ad1fceb2de9f5420ec90278ed00c-f3558204226od-w480_h360_x2.webp,https://ar.rdcpix.com/70984ad1fceb2de9f5420ec90278ed00c-f142046226od-w480_h360_x2.webp,1706-Lakeview-Dr-Ste-C_Newark_OH_43055_M93529-36317,True,True
,639.0,957.0,,0.0,3.0,,1.0,1.0,apartment,2143 Winslow Dr,43207,OH,Columbus,https://ar.rdcpix.com/35b43d6023e0848826d099e1b1e216d5c-f578141109od-w480_h360_x2.webp,https://ar.rdcpix.com/35b43d6023e0848826d099e1b1e216d5c-f1348308057od-w480_h360_x2.webp,2143-Winslow-Dr_Columbus_OH_43207_M34812-46792,True,True
,1203.0,1367.0,,1.0,2.0,,1.0,2.0,apartment,1001 Columbus Ave,43040,OH,Marysville,https://ar.rdcpix.com/484931b4dc77a3c7d6942ffb8bcaf161c-f4289647472od-w480_h360_x2.webp,https://ar.rdcpix.com/484931b4dc77a3c7d6942ffb8bcaf161c-f3852764048od-w480_h360_x2.webp,1001-Columbus-Ave_Marysville_OH_43040_M99188-11308,True,True
,,,,2.0,2.0,,1.5,1.5,apartment,3232 Townhouse Dr,43123,OH,Grove City,https://ar.rdcpix.com/5d05d10f998cb61b7b55a1ee0da5d78cc-f1614611705od-w480_h360_x2.webp,https://ar.rdcpix.com/5d05d10f998cb61b7b55a1ee0da5d78cc-f3090103294od-w480_h360_x2.webp,3232-Townhouse-Dr_Grove-City_OH_43123_M93643-41913,True,False
,769.0,1339.0,,0.0,2.0,,1.0,1.5,apartment,3163 Woodford Rd,45213,OH,Cincinnati,https://ar.rdcpix.com/6aa091ae07dededa5f7c74efb553b2e4c-f404181577od-w480_h360_x2.webp,https://ar.rdcpix.com/6aa091ae07dededa5f7c74efb553b2e4c-f4014139709od-w480_h360_x2.webp,3163-Woodford-Rd_Cincinnati_OH_45213_M34179-31496,True,True
,,,,2.0,2.0,,2.0,2.0,apartment,4157 River Bridge Cir,43123,OH,Grove City,https://ar.rdcpix.com/a508b7219727a617302fdbaefa27a810c-f1265207988od-w480_h360_x2.webp,https://ar.rdcpix.com/a508b7219727a617302fdbaefa27a810c-f3175057896od-w480_h360_x2.webp,4157-River-Bridge-Cir_Grove-City_OH_43123_M95585-14487,True,True
,1109.0,3200.0,,1.0,3.0,,1.0,2.5,apartment,6915 Lynnfield Ct,45243,OH,Cincinnati,https://ar.rdcpix.com/30d61c802a0df042a5163656eeb24e48c-f2046570102od-w480_h360_x2.webp,https://ar.rdcpix.com/30d61c802a0df042a5163656eeb24e48c-f858294573od-w480_h360_x2.webp,6915-Lynnfield-Ct_Cincinnati_OH_45243_M40638-35908,True,True
,899.0,1299.0,,1.0,2.0,,1.0,1.5,apartment,4921 Bloomfield Dr Apt H,45426,OH,Dayton,https://ar.rdcpix.com/2ef44842758af5b1b8561beaf9300dcdc-f168544268od-w480_h360_x2.webp,https://ar.rdcpix.com/2ef44842758af5b1b8561beaf9300dcdc-f2240761502od-w480_h360_x2.webp,4921-Bloomfield-Dr-Apt-H_Dayton_OH_45426_M34878-52309,True,True
,799.0,949.0,,0.0,2.0,,1.0,2.0,apartment,5133 Secor Rd,43623,OH,Toledo,https://ar.rdcpix.com/5723b22d1a98c1a1ebf06c9ba50a59a3c-f2917919283od-w480_h360_x2.webp,https://ar.rdcpix.com/5723b22d1a98c1a1ebf06c9ba50a59a3c-f2854570845od-w480_h360_x2.webp,5133-Secor-Rd_Toledo_OH_43623_M96246-70626,True,True
,,,,1.0,3.0,,1.0,2.0,apartment,2383 Silvercrest Ln,43026,OH,Hilliard,https://ar.rdcpix.com/33dd058bf4a3a5e8d87e64112cb18c7dc-f2708566846od-w480_h360_x2.webp,https://ar.rdcpix.com/33dd058bf4a3a5e8d87e64112cb18c7dc-f1064077693od-w480_h360_x2.webp,2383-Silvercrest-Ln_Hilliard_OH_43026_M46293-57560,True,True
,,,,2.0,2.0,,1.0,1.0,apartment,8619 Gold Leaf Ln,43016,OH,Dublin,https://ar.rdcpix.com/4a80675eadbe5842c8a06be08647da09c-f3894792582od-w480_h360_x2.webp,https://ar.rdcpix.com/4a80675eadbe5842c8a06be08647da09c-f2317519738od-w480_h360_x2.webp,8619-Gold-Leaf-Ln_Dublin_OH_43016_M42951-68512,True,True
,599.0,979.0,,0.0,2.0,,1.0,2.0,apartment,3303 Shiloh Springs Rd Apt B,45426,OH,Trotwood,https://ar.rdcpix.com/296d98ed05419b7179d7b15148abd46bc-f2845485177od-w480_h360_x2.webp,https://ar.rdcpix.com/296d98ed05419b7179d7b15148abd46bc-f1095855525od-w480_h360_x2.webp,3303-Shiloh-Springs-Rd-Apt-B_Trotwood_OH_45426_M97882-67183,False,False
,869.0,980.0,,1.0,3.0,,1.0,1.5,apartment,522 Nicholas Sq,43113,OH,Circleville,https://ar.rdcpix.com/5cb483bd5266bf766054ab8c2a968972c-f1237192470od-w480_h360_x2.webp,https://ar.rdcpix.com/5cb483bd5266bf766054ab8c2a968972c-f1738037402od-w480_h360_x2.webp,522-Nicholas-Sq_Circleville_OH_43113_M34530-36014,True,True
,1378.0,1547.0,,1.0,2.0,,1.0,2.0,apartment,5260 Franklin St,43026,OH,Hilliard,https://ar.rdcpix.com/fc41b527d321e3a3ffef4e7fb2221e7bc-f1016168767od-w480_h360_x2.webp,https://ar.rdcpix.com/fc41b527d321e3a3ffef4e7fb2221e7bc-f3462948080od-w480_h360_x2.webp,5260-Franklin-St_Hilliard_OH_43026_M42365-75994,True,True
,,,,3.0,3.0,,2.5,2.5,apartment,5652 Roberts Rd,43026,OH,Hilliard,https://ar.rdcpix.com/aef3003fccf7252a0f6c36cf4036abccc-f1290240964od-w480_h360_x2.webp,https://ar.rdcpix.com/aef3003fccf7252a0f6c36cf4036abccc-f3947212543od-w480_h360_x2.webp,5652-Roberts-Rd_Hilliard_OH_43026_M41992-08710,True,True
,825.0,1024.0,,0.0,3.0,,1.0,1.5,apartment,1105 S Wheeling St,43616,OH,Oregon,https://ar.rdcpix.com/31320f9d7fc01952cb03e0baa8c2c94dc-f3773492776od-w480_h360_x2.webp,https://ar.rdcpix.com/31320f9d7fc01952cb03e0baa8c2c94dc-f3091588471od-w480_h360_x2.webp,1105-S-Wheeling-St_Oregon_OH_43616_M37126-75845,True,True
,1378.0,1547.0,,1.0,2.0,,1.0,2.0,apartment,5260 Franklin St,43026,OH,Hilliard,https://ar.rdcpix.com/fc41b527d321e3a3ffef4e7fb2221e7bc-f1016168767od-w480_h360_x2.webp,https://ar.rdcpix.com/fc41b527d321e3a3ffef4e7fb2221e7bc-f3462948080od-w480_h360_x2.webp,5260-Franklin-St_Hilliard_OH_43026_M42365-75994,True,True
,,,,3.0,3.0,,2.5,2.5,apartment,5652 Roberts Rd,43026,OH,Hilliard,https://ar.rdcpix.com/aef3003fccf7252a0f6c36cf4036abccc-f1290240964od-w480_h360_x2.webp,https://ar.rdcpix.com/aef3003fccf7252a0f6c36cf4036abccc-f3947212543od-w480_h360_x2.webp,5652-Roberts-Rd_Hilliard_OH_43026_M41992-08710,True,True
,825.0,1024.0,,0.0,3.0,,1.0,1.5,apartment,1105 S Wheeling St,43616,OH,Oregon,https://ar.rdcpix.com/31320f9d7fc01952cb03e0baa8c2c94dc-f3773492776od-w480_h360_x2.webp,https://ar.rdcpix.com/31320f9d7fc01952cb03e0baa8c2c94dc-f3091588471od-w480_h360_x2.webp,1105-S-Wheeling-St_Oregon_OH_43616_M37126-75845,True,True
,1378.0,1547.0,,1.0,2.0,,1.0,2.0,apartment,5260 Franklin St,43026,OH,Hilliard,https://ar.rdcpix.com/fc41b527d321e3a3ffef4e7fb2221e7bc-f1016168767od-w480_h360_x2.webp,https://ar.rdcpix.com/fc41b527d321e3a3ffef4e7fb2221e7bc-f3462948080od-w480_h360_x2.webp,5260-Franklin-St_Hilliard_OH_43026_M42365-75994,True,True
,,,,3.0,3.0,,2.5,2.5,apartment,5652 Roberts Rd,43026,OH,Hilliard,https://ar.rdcpix.com/aef3003fccf7252a0f6c36cf4036abccc-f1290240964od-w480_h360_x2.webp,https://ar.rdcpix.com/aef3003fccf7252a0f6c36cf4036abccc-f3947212543od-w480_h360_x2.webp,5652-Roberts-Rd_Hilliard_OH_43026_M41992-08710,True,True
,825.0,1024.0,,0.0,3.0,,1.0,1.5,apartment,1105 S Wheeling St,43616,OH,Oregon,https://ar.rdcpix.com/31320f9d7fc01952cb03e0baa8c2c94dc-f3773492776od-w480_h360_x2.webp,https://ar.rdcpix.com/31320f9d7fc01952cb03e0baa8c2c94dc-f3091588471od-w480_h360_x2.webp,1105-S-Wheeling-St_Oregon_OH_43616_M37126-75845,True,True
,1378.0,1547.0,,1.0,2.0,,1.0,2.0,apartment,5260 Franklin St,43026,OH,Hilliard,https://ar.rdcpix.com/fc41b527d321e3a3ffef4e7fb2221e7bc-f1016168767od-w480_h360_x2.webp,https://ar.rdcpix.com/fc41b527d321e3a3ffef4e7fb2221e7bc-f3462948080od-w480_h360_x2.webp,5260-Franklin-St_Hilliard_OH_43026_M42365-75994,True,True
,,,,3.0,3.0,,2.5,2.5,apartment,5652 Roberts Rd,43026,OH,Hilliard,https://ar.rdcpix.com/aef3003fccf7252a0f6c36cf4036abccc-f1290240964od-w480_h360_x2.webp,https://ar.rdcpix.com/aef3003fccf7252a0f6c36cf4036abccc-f3947212543od-w480_h360_x2.webp,5652-Roberts-Rd_Hilliard_OH_43026_M41992-08710,True,True
,825.0,1024.0,,0.0,3.0,,1.0,1.5,apartment,1105 S Wheeling St,43616,OH,Oregon,https://ar.rdcpix.com/31320f9d7fc01952cb03e0baa8c2c94dc-f3773492776od-w480_h360_x2.webp,https://ar.rdcpix.com/31320f9d7fc01952cb03e0baa8c2c94dc-f3091588471od-w480_h360_x2.webp,1105-S-Wheeling-St_Oregon_OH_43616_M37126-75845,True,True
,1378.0,1547.0,,1.0,2.0,,1.0,2.0,apartment,5260 Franklin St,43026,OH,Hilliard,https://ar.rdcpix.com/fc41b527d321e3a3ffef4e7fb2221e7bc-f1016168767od-w480_h360_x2.webp,https://ar.rdcpix.com/fc41b527d321e3a3ffef4e7fb2221e7bc-f3462948080od-w480_h360_x2.webp,5260-Franklin-St_Hilliard_OH_43026_M42365-75994,True,True
,,,,3.0,3.0,,2.5,2.5,apartment,5652 Roberts Rd,43026,OH,Hilliard,https://ar.rdcpix.com/aef3003fccf7252a0f6c36cf4036abccc-f1290240964od-w480_h360_x2.webp,https://ar.rdcpix.com/aef3003fccf7252a0f6c36cf4036abccc-f3947212543od-w480_h360_x2.webp,5652-Roberts-Rd_Hilliard_OH_43026_M41992-08710,True,True
